1.27244E+12,1,0.27240697,2.8738933,9.302697
1.27244E+12,3,288,-17,4
1.27244E+12,2,6.875,-11.375,-43.4375
1.27244E+12,1,0.5720546,2.6832085,8.921328
1.27244E+12,3,296,-25,-1
1.27244E+12,2,7.375,-14.1875,-42.4375
1.27244E+12,1,-0.10896278,3.636633,7.9679036
1.27244E+12,3,296,-25,-6
1.27244E+12,2,10.0625,-16.6875,-41.25
1.27244E+12,1,-1.0760075,4.0588636,8.662541
1.27244E+12,3,284,-25,-5
1.27244E+12,2,11.0625,-18.75,-39.5
1.27244E+12,1,-0.84446156,4.0180025,8.430995
1.27244E+12,3,289,-32,-8
1.27244E+12,2,13.0625,-21.0625,-38.3125
1.27244E+12,1,-1.3756552,5.134871,8.117727
1.27244E+12,3,283,-31,-7
1.27244E+12,2,14.25,-21.8125,-37.3125
1.27244E+12,1,-1.2666923,5.09401,8.390134
1.27244E+12,3,284,-35,-5
1.27244E+12,2,13.5625,-22.3125,-36.3125
1.27244E+12,1,-0.92618364,5.597963,7.9270425
1.27244E+12,3,284,-37,0
1.27244E+12,2,13.5625,-23.3125,-36.0625
1.27244E+12,1,0,5.938472,7.8861814
1.27244E+12,3,284,-45,14
1.27244E+12,2,12.0625,-24.125,-35.875
1.27244E+12,1,3.486809,10.147159,9.656827
1.27244E+12,3,285,-50,16
1.27244E+12,2,10.5625,-26.375,-35.375
1.27244E+12,1,3.9771416,10.95076,8.308413
1.27244E+12,3,273,-39,8
1.27244E+12,2,8.5625,-30,-32.875
1.27244E+12,1,1.2666923,5.706926,6.8237944
1.27244E+12,3,256,-44,5
1.27244E+12,2,5.625,-34.5625,-28.25
1.27244E+12,1,0.6946377,5.938472,6.1700177
1.27244E+12,3,256,-59,1
1.27244E+12,2,2.6875,-39.9375,-23.125
1.27244E+12,1,0.10896278,6.2789803,3.759216
1.27244E+12,3,188,-66,-6
1.27244E+12,2,-0.8125,-44.25,-16.5
1.27244E+12,1,-0.7218784,6.8237944,2.982856
1.27244E+12,3,109,-98,-5
1.27244E+12,2,-3.75,-46.5625,-12.3125
1.27244E+12,1,-0.6946377,7.6954966,-0.7627395
1.27244E+12,3,79,-87,-3
1.27244E+12,2,-6,-48.0625,-9.125
1.27244E+12,1,-0.3405087,7.7363577,0.19068487
1.27244E+12,3,61,-89,1
1.27244E+12,2,-7.25,-48.0625,-7.1875
1.27244E+12,1,0.08172209,8.771504,0.040861044
1.27244E+12,3,61,-95,-5
1.27244E+12,2,-7.5,-48.0625,-7.4375
1.27244E+12,1,-0.84446156,9.193735,-0.14982383
1.27244E+12,3,50,-93,0
1.27244E+12,2,-7.5,-48.3125,-7.1875
1.27244E+12,1,-0.040861044,9.302697,-0.46309182
1.27244E+12,3,63,-83,1
1.27244E+12,2,-7.25,-48.0625,-7.4375
1.27244E+12,1,0.10896278,8.812365,1.0760075
1.27244E+12,3,32,-104,5
1.27244E+12,2,-6.75,-47.8125,-8.375
1.27244E+12,1,0.8036005,8.308413,-1.9885708
1.27244E+12,3,17,-97,7
1.27244E+12,2,-7,-47.3125,-8.875
1.27244E+12,1,1.1441092,9.656827,-0.14982383
1.27244E+12,3,23,-84,3
1.27244E+12,2,-6.75,-47.0625,-10.125
1.27244E+12,1,0.5720546,9.466142,0.8036005
1.27244E+12,3,24,-82,3
1.27244E+12,2,-6.5,-46.8125,-12.0625
1.27244E+12,1,0.50395286,9.00305,1.0760075
1.27244E+12,3,25,-86,1
1.27244E+12,2,-6.25,-47.0625,-12.0625
1.27244E+12,1,0.19068487,9.234595,0.5720546
1.27244E+12,3,35,-83,-2
1.27244E+12,2,-5.5,-46.8125,-12.5625
1.27244E+12,1,-0.313268,9.152874,1.0351465
1.27244E+12,3,73,-68,-10
1.27244E+12,2,-5,-46.8125,-12.8125
1.27244E+12,1,-1.6480621,8.471856,2.9556155
1.27244E+12,3,93,-59,-25
1.27244E+12,2,-4,-46.8125,-13.3125
1.27244E+12,1,-3.7864566,7.668256,2.5333846
1.27244E+12,3,117,-53,-13
1.27244E+12,2,-3,-46.3125,-15
1.27244E+12,1,-2.2609777,7.9270425,5.407278
1.27244E+12,3,150,-51,4
1.27244E+12,2,-1.3125,-46.0625,-15.75
1.27244E+12,1,0.7627395,9.084772,7.3549876
1.27244E+12,3,187,-59,11
1.27244E+12,2,1.4375,-45.5625,-15.5
1.27244E+12,1,2.1792557,9.997335,5.5162406
1.27244E+12,3,209,-60,13
1.27244E+12,2,4.375,-45.8125,-13.8125
1.27244E+12,1,2.3018389,8.812365,4.4810944
1.27244E+12,3,221,-66,6
1.27244E+12,2,7.625,-46.3125,-10.375
1.27244E+12,1,1.2258313,9.997335,4.1814466
1.27244E+12,3,226,-73,0
1.27244E+12,2,9.8125,-47.0625,-6.1875
1.27244E+12,1,-0.040861044,9.00305,2.6832085
1.27244E+12,3,241,-84,4
1.27244E+12,2,10.5625,-47.8125,-1.5625
1.27244E+12,1,0.61291564,8.349273,0.7218784
1.27244E+12,3,240,-84,1
1.27244E+12,2,10.0625,-47.5625,3.125
1.27244E+12,1,0.19068487,9.275456,0.88532263
1.27244E+12,3,255,-102,6
1.27244E+12,2,8.8125,-47.3125,7.3125
1.27244E+12,1,0.84446156,8.049625,-1.5390993
1.27244E+12,3,237,-88,2
1.27244E+12,2,7.375,-47.0625,10
1.27244E+12,1,0.29964766,9.084772,0.14982383
1.27244E+12,3,241,-100,1
1.27244E+12,2,5.625,-47.0625,10.9375
1.27244E+12,1,0.08172209,8.662541,-1.4982382
1.27244E+12,3,220,-96,-4
1.27244E+12,2,4.625,-47.0625,10.75
1.27244E+12,1,-0.5720546,8.962189,-0.8036005
1.27244E+12,3,209,-95,-2
1.27244E+12,2,3.375,-47.5625,10.25
1.27244E+12,1,-0.313268,9.084772,-0.7627395
1.27244E+12,3,198,-93,-3
1.27244E+12,2,2.875,-47.5625,9.5
1.27244E+12,1,-0.42223078,8.580819,-0.10896278
1.27244E+12,3,190,-94,-3
1.27244E+12,2,2.6875,-47.5625,8.5
1.27244E+12,1,-0.50395286,8.430995,-0.42223078
1.27244E+12,3,185,-84,-4
1.27244E+12,2,2.6875,-47.5625,7.3125
1.27244E+12,1,-0.7627395,9.888372,0.5720546
1.27244E+12,3,184,-83,-4
1.27244E+12,2,2.875,-47.3125,5.5625
1.27244E+12,1,-0.7218784,9.765789,0.95342433
1.27244E+12,3,177,-81,-6
1.27244E+12,2,2.6875,-47.8125,4.125
1.27244E+12,1,-1.0351465,9.043911,0.88532263
1.27244E+12,3,176,-82,-6
1.27244E+12,2,2.875,-47.8125,3.375
1.27244E+12,1,-0.92618364,8.921328,0.9125633
1.27244E+12,3,176,-82,-5
1.27244E+12,2,2.6875,-48.875,2.625
1.27244E+12,1,-0.7218784,8.921328,1.1168685
1.27244E+12,3,187,-82,0
1.27244E+12,2,2.6875,-48.875,2.125
1.27244E+12,1,0.040861044,9.043911,1.3075534
1.27244E+12,3,198,-84,1
1.27244E+12,2,3.125,-48.3125,1.625
1.27244E+12,1,0.14982383,9.724928,1.0351465
1.27244E+12,3,192,-82,-4
1.27244E+12,2,3.625,-48.625,0.6875
1.27244E+12,1,-0.61291564,8.812365,0.9942854
1.27244E+12,3,192,-77,-4
1.27244E+12,2,4.125,-47.5625,0.4375
1.27244E+12,1,-0.5720546,8.730643,1.920469
1.27244E+12,3,207,-75,9
1.27244E+12,2,4.875,-47.3125,-0.5625
1.27244E+12,1,1.334794,8.580819,1.9477097
1.27244E+12,3,214,-75,6
1.27244E+12,2,5.625,-47.3125,-1.75
1.27244E+12,1,0.88532263,8.049625,2.0294318
1.27244E+12,3,209,-58,4
1.27244E+12,2,6.875,-46.5625,-3.75
1.27244E+12,1,0.5720546,6.891896,4.2086873
1.27244E+12,3,201,-60,-7
1.27244E+12,2,7.625,-46.5625,-8.125
1.27244E+12,1,-0.95342433,7.164303,4.0180025
1.27244E+12,3,200,-42,-3
1.27244E+12,2,8.3125,-45,-13.3125
1.27244E+12,1,-0.50395286,6.3607025,7.014479
1.27244E+12,3,200,-42,-1
1.27244E+12,2,8.125,-42.75,-20.1875
1.27244E+12,1,-0.14982383,6.851035,7.504812
1.27244E+12,3,199,-43,-6
1.27244E+12,2,7.125,-38.875,-27
1.27244E+12,1,-0.92618364,6.4015636,6.851035
1.27244E+12,3,199,-37,-6
1.27244E+12,2,7.125,-33.5625,-32.6875
1.27244E+12,1,-0.9942854,5.938472,7.6954966
1.27244E+12,3,211,-32,-5
1.27244E+12,2,7.625,-28.1875,-37.0625
1.27244E+12,1,-0.88532263,5.284695,8.267551
1.27244E+12,3,207,-15,-7
1.27244E+12,2,9.3125,-22.3125,-39.5
1.27244E+12,1,-1.0760075,2.4516625,8.962189
1.27244E+12,3,225,-18,-5
1.27244E+12,2,10.5625,-17.5,-41.25
1.27244E+12,1,-0.88532263,3.336985,9.956474
1.27244E+12,3,229,-12,-5
1.27244E+12,2,10.0625,-13.375,-42
1.27244E+12,1,-0.88532263,1.9885708,9.615966
1.27244E+12,3,242,-10,2
1.27244E+12,2,8.5625,-10.3125,-42.9375
1.27244E+12,1,0.3405087,1.7570249,9.697687
1.27244E+12,3,262,-13,2
1.27244E+12,2,6.125,-8.3125,-43.9375
1.27244E+12,1,0.38136974,2.2609777,9.888372
1.27244E+12,3,261,-6,5
1.27244E+12,2,4.625,-6.25,-44.9375
1.27244E+12,1,0.84446156,0.92618364,9.534244
1.27244E+12,3,252,0,5
1.27244E+12,2,4.375,-4.1875,-45.1875
1.27244E+12,1,0.8036005,0,9.915613
1.27244E+12,3,235,1,-2
1.27244E+12,2,4.875,-2.9375,-44.9375
1.27244E+12,1,-0.42223078,-0.27240697,10.691973
1.27244E+12,3,261,-6,0
1.27244E+12,2,6.375,-2.9375,-44.9375
1.27244E+12,1,-0.040861044,1.0351465,9.656827
1.27244E+12,3,281,-8,-5
1.27244E+12,2,7.875,-3.6875,-44.1875
1.27244E+12,1,-0.84446156,1.2666923,9.234595
1.27244E+12,3,281,-7,-4
1.27244E+12,2,8.8125,-4.75,-44.4375
1.27244E+12,1,-0.6946377,1.2258313,9.466142
1.27244E+12,3,273,-6,-1
1.27244E+12,2,9.5625,-5.25,-44.9375
1.27244E+12,1,-0.23154591,0.92618364,9.302697
1.27244E+12,3,272,-6,-1
1.27244E+12,2,9.3125,-5,-44.6875
1.27244E+12,1,-0.19068487,0.9942854,9.534244
1.27244E+12,3,272,-7,-1
1.27244E+12,2,8.5625,-5.25,-44.1875
1.27244E+12,1,-0.19068487,1.2258313,9.343558
1.27244E+12,3,267,-6,-2
1.27244E+12,2,8.8125,-5.75,-44.4375
1.27244E+12,1,-0.27240697,0.9942854,9.466142
1.27244E+12,3,268,-9,-2
1.27244E+12,2,9.3125,-6.5,-43.9375
1.27244E+12,1,-0.27240697,1.4573772,9.384419
1.27244E+12,3,259,-5,-2
1.27244E+12,2,10.5625,-7.75,-44.1875
1.27244E+12,1,-0.3405087,0.92618364,9.724928
1.27244E+12,3,270,-12,-3
1.27244E+12,2,11.0625,-8.0625,-44.1875
1.27244E+12,1,-0.5720546,2.070293,9.384419
1.27244E+12,3,263,-7,1
1.27244E+12,2,11.0625,-8.3125,-43.4375
1.27244E+12,1,0.08172209,1.1441092,9.493382
1.27244E+12,3,263,-9,0
1.27244E+12,2,10.5625,-8.3125,-43.1875
1.27244E+12,1,-0.040861044,1.4573772,9.302697
1.27244E+12,3,262,-8,0
1.27244E+12,2,9.5625,-7.75,-42.9375
1.27244E+12,1,-0.08172209,1.3075534,9.493382
1.27244E+12,3,261,-8,-1
1.27244E+12,2,9.3125,-8.3125,-43.1875
1.27244E+12,1,-0.19068487,1.3756552,9.466142
1.27244E+12,3,261,-9,-2
1.27244E+12,2,9.0625,-8.3125,-42.9375
1.27244E+12,1,-0.313268,1.4982382,9.384419
1.27244E+12,3,261,-10,1
1.27244E+12,2,8.8125,-8.5625,-42.9375
1.27244E+12,1,0.08172209,1.56634,9.275456
1.27244E+12,3,261,-9,-3
1.27244E+12,2,9.0625,-8.5625,-42.6875
1.27244E+12,1,-0.46309182,1.5390993,9.193735
1.27244E+12,3,274,-14,-5
1.27244E+12,2,9.8125,-8.5625,-42.6875
1.27244E+12,1,-0.8036005,2.3426998,9.425281
1.27244E+12,3,270,-10,-2
1.27244E+12,2,9.8125,-8.5625,-43.1875
1.27244E+12,1,-0.42223078,1.7570249,9.656827
1.27244E+12,3,260,-6,2
1.27244E+12,2,9.5625,-8.3125,-43.4375
1.27244E+12,1,0.3405087,0.88532263,8.962189
1.27244E+12,3,261,-10,0
1.27244E+12,2,9.3125,-8.0625,-43.9375
1.27244E+12,1,-0.040861044,1.56634,9.275456
1.27244E+12,3,260,-6,0
1.27244E+12,2,8.3125,-7,-44.1875
1.27244E+12,1,0,1.0351465,9.575105
1.27244E+12,3,264,-9,-1
1.27244E+12,2,8.125,-7,-44.1875
1.27244E+12,1,-0.14982383,1.4573772,9.466142
1.27244E+12,3,264,-8,0
1.27244E+12,1,0,1.334794,8.962189
1.27244E+12,3,259,-6,0
1.27244E+12,2,8.125,-7,-43.9375
1.27244E+12,1,-0.040861044,0.9942854,9.697687
1.27244E+12,3,259,-8,2
1.27244E+12,2,8.5625,-7.75,-44.1875
1.27244E+12,1,0.38136974,1.2666923,9.00305
1.27244E+12,3,301,-17,-10
1.27244E+12,2,9.3125,-8.0625,-43.6875
1.27244E+12,1,-1.7570249,2.9147544,9.575105
1.27244E+12,3,279,-9,-4
1.27244E+12,2,9.8125,-8.5625,-43.6875
1.27244E+12,1,-0.6946377,1.4982382,9.615966
1.27244E+12,3,270,-10,-2
1.27244E+12,2,10.3125,-9.0625,-43.6875
1.27244E+12,1,-0.313268,1.6480621,9.466142
1.27244E+12,3,270,-12,-4
1.27244E+12,2,10.5625,-9.3125,-42.9375
1.27244E+12,1,-0.6537767,1.920469,9.112013
1.27244E+12,3,266,-10,-3
1.27244E+12,2,10.3125,-9.3125,-43.9375
1.27244E+12,1,-0.5720546,1.7570249,9.493382
1.27244E+12,3,266,-12,-4
1.27244E+12,2,10.3125,-9.8125,-43.6875
1.27244E+12,1,-0.6946377,1.9477097,9.152874
1.27244E+12,3,262,-11,-4
1.27244E+12,1,-0.6946377,1.7570249,9.275456
1.27244E+12,3,266,-12,-3
1.27244E+12,2,10.3125,-9.5625,-44.1875
1.27244E+12,1,-0.5720546,2.0294318,9.234595
1.27244E+12,3,267,-13,-4
1.27244E+12,2,10.8125,-9.8125,-43.1875
1.27244E+12,1,-0.6946377,2.1792557,9.425281
1.27244E+12,3,266,-11,-3
1.27244E+12,2,10.8125,-9.5625,-43.4375
1.27244E+12,1,-0.46309182,1.7978859,9.575105
1.27244E+12,3,265,-11,-2
1.27244E+12,2,10.3125,-9.8125,-43.4375
1.27244E+12,1,-0.38136974,1.8387469,9.384419
1.27244E+12,3,266,-13,-3
1.27244E+12,2,10.3125,-10.0625,-43.1875
1.27244E+12,1,-0.42223078,2.152015,9.112013
1.27244E+12,3,266,-12,-3
1.27244E+12,2,10.0625,-10.0625,-43.6875
1.27244E+12,1,-0.53119355,1.9885708,9.466142
1.27244E+12,3,266,-13,-3
1.27244E+12,2,10.3125,-10.3125,-42.9375
1.27244E+12,1,-0.42223078,2.1111538,9.275456
1.27244E+12,2,10.5625,-10.3125,-42.9375
1.27244E+12,1,-0.42223078,2.1111538,9.234595
1.27244E+12,3,266,-13,-2
1.27244E+12,2,10.0625,-10.5625,-42.6875
1.27244E+12,1,-0.313268,2.2201166,9.234595
1.27244E+12,2,9.5625,-10.5625,-42.6875
1.27244E+12,1,-0.313268,2.152015,9.343558
1.27244E+12,3,266,-14,-1
1.27244E+12,2,9.3125,-10.8125,-43.1875
1.27244E+12,1,-0.23154591,2.2609777,9.152874
1.27244E+12,3,266,-13,-1
1.27244E+12,2,9.5625,-11.125,-43.1875
1.27244E+12,1,-0.23154591,2.1792557,9.112013
1.27244E+12,2,9.3125,-10.8125,-43.1875
1.27244E+12,1,-0.19068487,2.1792557,9.193735
1.27244E+12,3,266,-14,-2
1.27244E+12,2,9.5625,-11.125,-42.6875
1.27244E+12,1,-0.27240697,2.2201166,9.152874
1.27244E+12,3,265,-13,-1
1.27244E+12,2,10.0625,-11.125,-42.9375
1.27244E+12,1,-0.23154591,2.152015,9.493382
1.27244E+12,2,9.5625,-10.8125,-42.9375
1.27244E+12,1,-0.19068487,2.2201166,9.275456
1.27244E+12,3,265,-13,-3
1.27244E+12,2,10.3125,-11.375,-43.4375
1.27244E+12,1,-0.50395286,2.1792557,9.275456
1.27244E+12,3,291,-24,-4
1.27244E+12,2,10.0625,-11.125,-43.4375
1.27244E+12,1,-0.6946377,3.8273177,8.689782
1.27244E+12,3,265,-7,-1
1.27244E+12,2,8.8125,-9.8125,-42.9375
1.27244E+12,1,-0.19068487,1.1168685,9.724928
1.27244E+12,3,244,5,3
1.27244E+12,2,8.3125,-8.5625,-43.1875
1.27244E+12,1,0.61291564,-0.88532263,10.038197
1.27244E+12,3,234,5,3
1.27244E+12,2,7.625,-6.5,-43.1875
1.27244E+12,1,0.46309182,-0.84446156,9.765789
1.27244E+12,3,215,-1,-9
1.27244E+12,2,8.125,-5.5,-43.6875
1.27244E+12,1,-1.4982382,0.10896278,9.847511
1.27244E+12,3,189,-3,-13
1.27244E+12,2,9.3125,-5.75,-43.6875
1.27244E+12,1,-2.2201166,0.42223078,9.234595
1.27244E+12,3,222,-5,-1
1.27244E+12,2,11.3125,-6.5,-43.1875
1.27244E+12,1,-0.23154591,0.8036005,8.812365
1.27244E+12,3,190,1,-23
1.27244E+12,2,14,-7.5,-41.5
1.27244E+12,1,-4.2904096,-0.14982383,10.147159
1.27244E+12,3,165,2,-35
1.27244E+12,2,17.75,-7.5,-39.25
1.27244E+12,1,-6.469665,-0.38136974,9.384419
1.27244E+12,3,165,0,-32
1.27244E+12,2,21.6875,-7.25,-37.3125
1.27244E+12,1,-6.1700177,0.040861044,9.765789
1.27244E+12,3,165,-4,-36
1.27244E+12,2,24.1875,-8.5625,-35.125
1.27244E+12,1,-7.205164,0.8036005,9.888372
1.27244E+12,3,179,-1,-34
1.27244E+12,2,25.875,-9.8125,-35.125
1.27244E+12,1,-5.7477865,0.23154591,8.662541
1.27244E+12,3,178,-7,-36
1.27244E+12,2,25.625,-12.375,-35.375
1.27244E+12,1,-6.0882955,1.3075534,8.19945
1.27244E+12,3,154,-20,-34
1.27244E+12,2,25.125,-16.4375,-35.625
1.27244E+12,1,-5.243834,3.173541,7.164303
1.27244E+12,3,172,-24,-29
1.27244E+12,2,22.9375,-21.5625,-34.375
1.27244E+12,1,-4.0180025,3.3778462,6.2789803
1.27244E+12,3,243,-44,-17
1.27244E+12,2,19.25,-27.6875,-32.1875
1.27244E+12,1,-2.9147544,6.851035,6.428804
1.27244E+12,3,243,-42,-6
1.27244E+12,2,13.3125,-33.3125,-30.6875
1.27244E+12,1,-0.84446156,5.053149,5.5571017
1.27244E+12,3,234,-42,4
1.27244E+12,2,4.875,-36.875,-29.25
1.27244E+12,1,0.6537767,5.9793324,6.66035
1.27244E+12,3,235,-44,17
1.27244E+12,2,-2.75,-38.125,-29.25
1.27244E+12,1,2.6014864,6.238119,5.8976107
1.27244E+12,3,219,-44,16
1.27244E+12,2,-9.6875,-38.125,-28.75
1.27244E+12,1,2.6423476,6.782933,6.5922484
1.27244E+12,3,209,-36,24
1.27244E+12,2,-13.4375,-38.875,-26.5625
1.27244E+12,1,3.9499009,5.597963,6.6331096
1.27244E+12,3,208,-54,18
1.27244E+12,2,-13.875,-40.6875,-24.0625
1.27244E+12,1,2.3699405,6.3198414,4.0180025
1.27244E+12,3,162,-59,10
1.27244E+12,2,-12.9375,-42.5,-20.375
1.27244E+12,1,1.525479,7.4639506,4.140586
1.27244E+12,3,144,-63,5
1.27244E+12,2,-11.1875,-45.25,-16.25
1.27244E+12,1,0.84446156,8.308413,4.140586
1.27244E+12,3,133,-70,3
1.27244E+12,2,-8.9375,-47.5625,-12.0625
1.27244E+12,1,0.42223078,8.894087,3.173541
1.27244E+12,3,121,-78,-2
1.27244E+12,2,-7.25,-48.625,-7.4375
1.27244E+12,1,-0.38136974,9.193735,1.920469
1.27244E+12,3,115,-82,-5
1.27244E+12,2,-4.75,-49.625,-3.25
1.27244E+12,1,-0.7218784,8.894087,0.9942854
1.27244E+12,3,119,-83,-5
1.27244E+12,2,-2.3125,-50.375,0.4375
1.27244E+12,1,-0.8036005,8.539958,0.5720546
1.27244E+12,3,131,-84,-5
1.27244E+12,2,-1.3125,-50.625,2.375
1.27244E+12,1,-0.6946377,8.730643,0.61291564
1.27244E+12,3,148,-82,-3
1.27244E+12,2,-0.5625,-50.875,3.375
1.27244E+12,1,-0.42223078,9.043911,1.1168685
1.27244E+12,3,154,-82,-3
1.27244E+12,2,-0.8125,-50.875,2.875
1.27244E+12,1,-0.53119355,8.853226,1.1849703
1.27244E+12,3,166,-79,2
1.27244E+12,2,-1.5625,-50.125,1.4375
1.27244E+12,1,0.29964766,8.894087,1.7570249
1.27244E+12,3,181,-72,10
1.27244E+12,2,-2.75,-49.375,-0.5625
1.27244E+12,1,1.4165162,7.8589406,2.1111538
1.27244E+12,3,185,-67,13
1.27244E+12,2,-5.75,-48.875,-3.25
1.27244E+12,1,2.2609777,9.534244,3.445948
1.27244E+12,3,185,-64,14
1.27244E+12,2,-8.25,-48.3125,-5.1875
1.27244E+12,1,2.1111538,8.117727,3.336985
1.27244E+12,3,174,-66,11
1.27244E+12,2,-10.9375,-48.0625,-7.6875
1.27244E+12,1,1.6480621,7.9270425,3.0237172
1.27244E+12,3,173,-61,15
1.27244E+12,2,-12.9375,-47.3125,-9.125
1.27244E+12,1,2.3426998,7.8861814,3.718355
1.27244E+12,3,172,-59,16
1.27244E+12,2,-14.125,-47.0625,-10.125
1.27244E+12,1,2.6014864,7.8861814,3.9771416
1.27244E+12,3,172,-56,19
1.27244E+12,2,-15.375,-46.5625,-11.3125
1.27244E+12,1,3.173541,7.9270425,4.372132
1.27244E+12,3,160,-60,13
1.27244E+12,2,-16.125,-46.0625,-11.8125
1.27244E+12,1,2.1383946,8.008764,4.099725
1.27244E+12,3,169,-54,23
1.27244E+12,2,-16.875,-46.3125,-12.3125
1.27244E+12,1,3.3642259,7.014479,3.759216
1.27244E+12,3,169,-53,20
1.27244E+12,2,-17.125,-45.5625,-12.8125
1.27244E+12,1,3.0645783,7.0553403,4.2495484
1.27244E+12,3,162,-55,18
1.27244E+12,2,-17.875,-45,-13.3125
1.27244E+12,1,2.9147544,7.7363577,4.4810944
1.27244E+12,3,157,-55,19
1.27244E+12,2,-18.875,-44.25,-13.3125
1.27244E+12,1,3.1463003,8.008764,4.5628166
1.27244E+12,3,153,-55,20
1.27244E+12,2,-20.0625,-43.5,-13.8125
1.27244E+12,1,3.2961242,7.7772183,4.372132
1.27244E+12,3,119,-65,19
1.27244E+12,2,-20.0625,-44,-11.8125
1.27244E+12,1,2.7921712,7.8180795,2.2201166
1.27244E+12,3,91,-78,10
1.27244E+12,2,-18.875,-45,-8.625
1.27244E+12,1,1.3075534,7.164303,0.8036005
1.27244E+12,3,136,-61,23
1.27244E+12,2,-17.125,-46.3125,-6.6875
1.27244E+12,1,3.9499009,8.689782,2.7513103
1.27244E+12,3,122,-80,2
1.27244E+12,2,-15.125,-47.0625,-3.75
1.27244E+12,1,0.27240697,9.847511,1.7978859
1.27244E+12,3,131,-75,13
1.27244E+12,2,-12.9375,-47.5625,-2.5
1.27244E+12,1,2.070293,8.962189,1.1849703
1.27244E+12,3,131,-78,5
1.27244E+12,2,-11.1875,-47.8125,-1.75
1.27244E+12,1,0.6946377,8.62168,1.6889231
1.27244E+12,3,145,-78,10
1.27244E+12,2,-9.4375,-47.5625,-0.0625
1.27244E+12,1,1.4982382,8.771504,1.1849703
1.27244E+12,3,146,-81,7
1.27244E+12,2,-8,-47.8125,0.6875
1.27244E+12,1,1.0351465,8.430995,0.84446156
1.27244E+12,3,160,-76,10
1.27244E+12,2,-8,-47.8125,1.1875
1.27244E+12,1,1.607201,8.921328,1.607201
1.27244E+12,3,171,-73,14
1.27244E+12,2,-8.6875,-47.3125,1.1875
1.27244E+12,1,2.070293,8.471856,1.607201
1.27244E+12,3,180,-74,15
1.27244E+12,2,-9.4375,-47.5625,1.1875
1.27244E+12,1,2.1792557,8.240311,1.0351465
1.27244E+12,3,180,-74,14
1.27244E+12,2,-10.1875,-47.8125,1.625
1.27244E+12,1,2.3018389,9.275456,1.334794
1.27244E+12,3,179,-71,14
1.27244E+12,2,-10.6875,-47.8125,1.1875
1.27244E+12,1,2.4108016,9.234595,1.9477097
1.27244E+12,3,179,-72,14
1.27244E+12,2,-9.9375,-48.625,1.4375
1.27244E+12,1,2.3426998,9.00305,1.607201
1.27244E+12,3,157,-82,6
1.27244E+12,2,-9.9375,-48.625,1.875
1.27244E+12,1,0.88532263,8.539958,0.6946377
1.27244E+12,3,150,-80,9
1.27244E+12,2,-10.1875,-48.0625,2.125
1.27244E+12,1,1.3756552,8.539958,0.42223078
1.27244E+12,3,164,-72,16
1.27244E+12,2,-10.6875,-47.8125,2.625
1.27244E+12,1,2.5606253,9.00305,1.56634
1.27244E+12,3,175,-67,20
1.27244E+12,2,-12.1875,-47.0625,2.375
1.27244E+12,1,2.982856,7.8861814,1.4165162
1.27244E+12,3,174,-70,18
1.27244E+12,2,-13.6875,-47.3125,1.625
1.27244E+12,1,2.6832085,8.308413,1.4982382
1.27244E+12,3,175,-66,21
1.27244E+12,2,-14.375,-47.0625,1.1875
1.27244E+12,1,3.255263,8.349273,1.607201
1.27244E+12,3,175,-64,22
1.27244E+12,2,-15.625,-46.3125,0.4375
1.27244E+12,1,3.3642259,8.076866,1.920469
1.27244E+12,3,175,-63,23
1.27244E+12,2,-16.625,-45.8125,-0.3125
1.27244E+12,1,3.5957718,8.240311,2.070293
1.27244E+12,3,174,-66,22
1.27244E+12,2,-17.375,-45,-0.8125
1.27244E+12,1,3.336985,8.076866,1.3075534
1.27244E+12,3,173,-66,23
1.27244E+12,2,-18.125,-44.75,-0.3125
1.27244E+12,1,3.636633,8.349273,1.0351465
1.27244E+12,3,104,-106,15
1.27244E+12,2,-16.875,-45,1.625
1.27244E+12,1,2.4108016,9.152874,-1.1441092
1.27244E+12,3,110,-83,7
1.27244E+12,2,-14.625,-45.5625,4.8125
1.27244E+12,1,1.1168685,9.302697,0.23154591
1.27244E+12,3,179,-118,25
1.27244E+12,2,-11.6875,-45.8125,8
1.27244E+12,1,3.1054392,6.4424243,-1.334794
1.27244E+12,3,174,-80,10
1.27244E+12,2,-8.6875,-45.8125,9.5
1.27244E+12,1,1.3756552,7.504812,0.14982383
1.27244E+12,3,174,-76,6
1.27244E+12,2,-5.75,-46.5625,9
1.27244E+12,1,0.95342433,8.730643,1.9885708
1.27244E+12,3,174,-73,4
1.27244E+12,2,-4.25,-46.5625,4.625
1.27244E+12,1,0.6946377,10.56939,3.214402
1.27244E+12,3,180,-59,12
1.27244E+12,2,-3.5,-46.3125,-1.5625
1.27244E+12,1,1.4982382,6.4424243,3.486809
1.27244E+12,3,176,-55,0
1.27244E+12,2,-3,-45.25,-9.125
1.27244E+12,1,0,6.742072,4.7535014
1.27244E+12,3,177,-47,5
1.27244E+12,2,-3,-41.9375,-17.6875
1.27244E+12,1,0.84446156,6.973618,6.510526
1.27244E+12,3,192,-30,21
1.27244E+12,2,-2.75,-37.625,-24.8125
1.27244E+12,1,3.7864566,5.175732,8.158588
1.27244E+12,3,180,-18,-2
1.27244E+12,2,-3.5,-32.5,-30.9375
1.27244E+12,1,-0.19068487,2.1792557,6.510526
1.27244E+12,3,195,-9,27
1.27244E+12,2,-5.25,-26.6875,-35.375
